"obs","InvEventFK","InvCount","InvName","sitetaxa","newtaxa","sing_doub","uniq_dup"
"1833",500,"CBay13_0075",1,"Demicryptochironomus","Demicryptochironomus","Demicryptochironomus",0,0
"1834",554,"CBay13_0093",1,"Demicryptochironomus","Demicryptochironomus","Demicryptochironomus",0,0
"1835",573,"CBay13_0349",1,"Demicryptochironomus","Demicryptochironomus","Demicryptochironomus",0,0
"1836",5841,"CBay13_0309",7,"Demicryptochironomus","Demicryptochironomus","Demicryptochironomus",0,0
"1837",627,"CBay13_0264",1,"Demicryptochironomus","Demicryptochironomus","Demicryptochironomus",0,0
"1838",751,"CBay13_0129",1,"Demicryptochironomus","Demicryptochironomus","Demicryptochironomus",0,0
"1839",923,"CBay13_0197",1,"Demicryptochironomus","Demicryptochironomus","Demicryptochironomus",0,0
"1840",3025,"CBay13_0139",2,"Desserobdella phalera","Desserobdella phalera","Desserobdella phalera",0,2
"1841",114,"CBay13_0205",1,"Desserobdella phalera","Desserobdella phalera","Desserobdella phalera",0,2
"1842",3402,"CBay13_0064",2,"Desserobdella picta","Desserobdella picta","Desserobdella picta",2,1
"1844",1651,"CBay13_0200",1,"Chironomidae","Dicrotendipes","Dicrotendipes",0,0
"1845",7261,"CBay13_0200",30,"Chironomini","Dicrotendipes","Dicrotendipes",0,0
"1846",1096,"CBay13_0100",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1847",1413,"CBay13_0016",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1848",1436,"CBay13_0047",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1849",1646,"CBay13_0200",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1850",1844,"CBay13_1580",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1851",1870,"CBay13_1552",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1852",1910,"CBay13_1585",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1853",1938,"CBay13_1613",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1854",2477,"CBay13_1644",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1855",2778,"CBay13_0045",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1856",2806,"CBay13_0008",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1857",3276,"CBay13_0209",2,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1858",3647,"CBay13_1521",2,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1859",3922,"CBay13_1614",2,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1860",4599,"CBay13_1589",3,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1861",469,"CBay13_0171",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1862",489,"CBay13_0107",1,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1863",4923,"CBay13_0180",4,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1864",5052,"CBay13_0200",4,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1865",5333,"CBay13_0001",5,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1866",5411,"CBay13_0064",5,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1867",5968,"CBay13_1598",7,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1868",6264,"CBay13_1550",9,"Dicrotendipes","Dicrotendipes","Dicrotendipes",0,0
"1869",7948,"CBay13_0060",189,"Amphipoda","Diporeia","Diporeia",0,0
"1870",7848,"CBay13_1513",113,"Diporeia","Diporeia","Diporeia",0,0
"1871",7854,"CBay13_0055",115,"Diporeia","Diporeia","Diporeia",0,0
"1872",2098,"CBay13_0144",1,"Diporeia","Diporeia","Diporeia",0,0
"1873",2201,"CBay13_1570",1,"Diporeia","Diporeia","Diporeia",0,0
"1874",2536,"CBay13_1631",1,"Diporeia","Diporeia","Diporeia",0,0
"1875",2588,"CBay13_1542",1,"Diporeia","Diporeia","Diporeia",0,0
"1876",2634,"CBay13_1578",1,"Diporeia","Diporeia","Diporeia",0,0
"1877",2815,"CBay13_1622",1,"Diporeia","Diporeia","Diporeia",0,0
"1878",2918,"CBay13_0115",2,"Diporeia","Diporeia","Diporeia",0,0
"1879",3875,"CBay13_1651",2,"Diporeia","Diporeia","Diporeia",0,0
"1880",3887,"CBay13_1599",2,"Diporeia","Diporeia","Diporeia",0,0
"1881",4346,"CBay13_0024",3,"Diporeia","Diporeia","Diporeia",0,0
"1882",4376,"CBay13_0104",3,"Diporeia","Diporeia","Diporeia",0,0
"1883",4680,"CBay13_1562",3,"Diporeia","Diporeia","Diporeia",0,0
"1884",4728,"CBay13_1591",3,"Diporeia","Diporeia","Diporeia",0,0
"1885",4787,"CBay13_0051",4,"Diporeia","Diporeia","Diporeia",0,0
"1886",4978,"CBay13_0049",4,"Diporeia","Diporeia","Diporeia",0,0
"1887",5193,"CBay13_1587",4,"Diporeia","Diporeia","Diporeia",0,0
"1888",5349,"CBay13_0050",5,"Diporeia","Diporeia","Diporeia",0,0
"1889",5587,"CBay13_0087",6,"Diporeia","Diporeia","Diporeia",0,0
"1890",5766,"CBay13_1571",6,"Diporeia","Diporeia","Diporeia",0,0
"1891",5899,"CBay13_0111",7,"Diporeia","Diporeia","Diporeia",0,0
"1892",5967,"CBay13_1507",7,"Diporeia","Diporeia","Diporeia",0,0
"1893",6150,"CBay13_0135",9,"Diporeia","Diporeia","Diporeia",0,0
"1894",6158,"CBay13_0006",9,"Diporeia","Diporeia","Diporeia",0,0
"1895",6641,"CBay13_1510",13,"Diporeia","Diporeia","Diporeia",0,0
"1896",6679,"CBay13_0166",14,"Diporeia","Diporeia","Diporeia",0,0
"1897",6715,"CBay13_1615",14,"Diporeia","Diporeia","Diporeia",0,0
"1898",6807,"CBay13_0018",16,"Diporeia","Diporeia","Diporeia",0,0
"1899",6830,"CBay13_0114",17,"Diporeia","Diporeia","Diporeia",0,0
"1900",6893,"CBay13_0060",18,"Diporeia","Diporeia","Diporeia",0,0
"1901",6955,"CBay13_0007",19,"Diporeia","Diporeia","Diporeia",0,0
"1902",7037,"CBay13_0015",21,"Diporeia","Diporeia","Diporeia",0,0
"1903",7098,"CBay13_0102",23,"Diporeia","Diporeia","Diporeia",0,0
"1904",7147,"CBay13_0116",25,"Diporeia","Diporeia","Diporeia",0,0
"1905",7295,"CBay13_1551",31,"Diporeia","Diporeia","Diporeia",0,0
"1906",7331,"CBay13_0068",33,"Diporeia","Diporeia","Diporeia",0,0
"1907",7346,"CBay13_0113",34,"Diporeia","Diporeia","Diporeia",0,0
"1908",7391,"CBay13_0162",37,"Diporeia","Diporeia","Diporeia",0,0
"1909",7550,"CBay13_0067",50,"Diporeia","Diporeia","Diporeia",0,0
"1910",7617,"CBay13_0056",57,"Diporeia","Diporeia","Diporeia",0,0
"1911",7703,"CBay13_1553",73,"Diporeia","Diporeia","Diporeia",0,0
"1912",7706,"CBay13_0047",74,"Diporeia","Diporeia","Diporeia",0,0
"1913",7807,"CBay13_1594",98,"Diporeia","Diporeia","Diporeia",0,0
"1914",7808,"CBay13_0059",98,"Diporeia","Diporeia","Diporeia",0,0
"1915",7835,"CBay13_1517",108,"Diporeia","Diporeia","Diporeia",0,0
"1916",7836,"CBay13_0003",109,"Diporeia","Diporeia","Diporeia",0,0
"1917",7837,"CBay13_1574",109,"Diporeia","Diporeia","Diporeia",0,0
"1918",7839,"CBay13_1574",109,"Diporeia","Diporeia","Diporeia",0,0
"1919",7855,"CBay13_1607",115,"Diporeia","Diporeia","Diporeia",0,0
"1920",7865,"CBay13_0175",118,"Diporeia","Diporeia","Diporeia",0,0
"1921",7875,"CBay13_0039",123,"Diporeia","Diporeia","Diporeia",0,0
"1922",7887,"CBay13_0079",128,"Diporeia","Diporeia","Diporeia",0,0
"1923",7892,"CBay13_1603",131,"Diporeia","Diporeia","Diporeia",0,0
"1924",7895,"CBay13_0062",135,"Diporeia","Diporeia","Diporeia",0,0
"1925",7896,"CBay13_0044",137,"Diporeia","Diporeia","Diporeia",0,0
"1926",7900,"CBay13_1604",139,"Diporeia","Diporeia","Diporeia",0,0
"1927",7901,"CBay13_0063",140,"Diporeia","Diporeia","Diporeia",0,0
"1928",7904,"CBay13_0172",142,"Diporeia","Diporeia","Diporeia",0,0
"1929",7908,"CBay13_0123",144,"Diporeia","Diporeia","Diporeia",0,0
"1930",7910,"CBay13_1572",146,"Diporeia","Diporeia","Diporeia",0,0
"1931",7912,"CBay13_0120",147,"Diporeia","Diporeia","Diporeia",0,0
"1932",7913,"CBay13_1540",147,"Diporeia","Diporeia","Diporeia",0,0
"1933",7921,"CBay13_0127",152,"Diporeia","Diporeia","Diporeia",0,0
"1934",7923,"CBay13_1575",156,"Diporeia","Diporeia","Diporeia",0,0
"1935",7924,"CBay13_0022",157,"Diporeia","Diporeia","Diporeia",0,0
"1936",7927,"CBay13_0004",159,"Diporeia","Diporeia","Diporeia",0,0
"1937",7933,"CBay13_0028",164,"Diporeia","Diporeia","Diporeia",0,0
"1938",7938,"CBay13_1527",168,"Diporeia","Diporeia","Diporeia",0,0
"1939",7943,"CBay13_1619",182,"Diporeia","Diporeia","Diporeia",0,0
"1940",7945,"CBay13_1555",185,"Diporeia","Diporeia","Diporeia",0,0
"1941",7949,"CBay13_0046",190,"Diporeia","Diporeia","Diporeia",0,0
"1942",7952,"CBay13_0011",192,"Diporeia","Diporeia","Diporeia",0,0
"1943",7954,"CBay13_0040",201,"Diporeia","Diporeia","Diporeia",0,0
"1944",7957,"CBay13_0038",205,"Diporeia","Diporeia","Diporeia",0,0
"1945",7961,"CBay13_1530",224,"Diporeia","Diporeia","Diporeia",0,0
"1946",7962,"CBay13_0070",229,"Diporeia","Diporeia","Diporeia",0,0
"1947",7967,"CBay13_0030",248,"Diporeia","Diporeia","Diporeia",0,0
"1948",186,"CBay13_0003",1,"Dubiraphia","Dubiraphia","Dubiraphia",2,2
"1949",201,"CBay13_0179",1,"Dubiraphia","Dubiraphia","Dubiraphia",2,2
"1951",404,"CBay13_0073",1,"Elliptio complanata","Elliptio complanata","Elliptio complanata",2,2
"1952",1398,"CBay13_0064",1,"Elliptio complanata","Elliptio complanata","Elliptio complanata",2,2
"1953",102,"CBay13_0121",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1954",1049,"CBay13_0308",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1955",1148,"CBay13_0293",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1956",1222,"CBay13_0084",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1957",1308,"CBay13_0162",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1958",1358,"CBay13_0268",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1959",1421,"CBay13_0030",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1960",1527,"CBay13_1634",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1961",1677,"CBay13_0022",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1962",172,"CBay13_0045",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1963",179,"CBay13_0025",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1964",1853,"CBay13_1600",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1965",1932,"CBay13_1549",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1966",1979,"CBay13_1579",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1967",206,"CBay13_0179",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1968",218,"CBay13_0115",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1969",2182,"CBay13_1538",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1970",2271,"CBay13_1509",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1971",2351,"CBay13_1532",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1972",2440,"CBay13_1649",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1973",2754,"CBay13_0149",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1974",2808,"CBay13_0008",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1975",2833,"CBay13_0077",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1976",2836,"CBay13_0141",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1977",2932,"CBay13_0074",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1978",2947,"CBay13_0033",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1979",2955,"CBay13_0090",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1980",30,"CBay13_0157",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1981",3070,"CBay13_0264",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1982",3129,"CBay13_0001",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1983",3251,"CBay13_0052",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1984",3462,"CBay13_0094",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1985",3490,"CBay13_0158",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1986",3529,"CBay13_0040",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1987",3538,"CBay13_0296",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1988",3570,"CBay13_0092",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1989",3625,"CBay13_1552",2,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1990",364,"CBay13_0202",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1991",37,"CBay13_0118",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1992",4064,"CBay13_0010",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1993",4067,"CBay13_0058",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1994",4091,"CBay13_0182",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1995",416,"CBay13_0073",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1996",4400,"CBay13_0174",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1997",4408,"CBay13_0126",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1998",4452,"CBay13_0088",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"1999",4453,"CBay13_0344",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2000",4653,"CBay13_1595",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2001",4715,"CBay13_1551",3,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2002",4754,"CBay13_0029",4,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2003",4764,"CBay13_0041",4,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2004",4891,"CBay13_0117",4,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2005",5112,"CBay13_1530",4,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2006",5182,"CBay13_1563",4,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2007",5238,"CBay13_0105",5,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2008",5450,"CBay13_0207",5,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2009",5687,"CBay13_0238",6,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2010",5808,"CBay13_0026",7,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2011",5963,"CBay13_1559",7,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2012",6475,"CBay13_1626",11,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2013",6566,"CBay13_0083",13,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2014",6614,"CBay13_0168",13,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2015",6651,"CBay13_0153",14,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2016",6713,"CBay13_1510",14,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2017",7247,"CBay13_1615",29,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2018",7378,"CBay13_0140",36,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2019",740,"CBay13_0257",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2020",798,"CBay13_0309",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2021",81,"CBay13_0185",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2022",925,"CBay13_0197",1,"Enchytraeidae","Enchytraeidae","Enchytraeidae",0,0
"2023",7690,"CBay13_0193",70,"Chironomini","Endochironomus","Endochironomus",0,0
"2024",1393,"CBay13_0095",1,"Endochironomus","Endochironomus","Endochironomus",0,0
"2025",3023,"CBay13_0107",2,"Endochironomus","Endochironomus","Endochironomus",0,0
"2026",327,"CBay13_0033",1,"Endochironomus","Endochironomus","Endochironomus",0,0
"2027",524,"CBay13_0139",1,"Endochironomus","Endochironomus","Endochironomus",0,0
"2028",5828,"CBay13_0193",7,"Endochironomus","Endochironomus","Endochironomus",0,0
"2029",917,"CBay13_0197",1,"Ephemera","Ephemera","Ephemera simulans",0,0
"2030",150,"CBay13_0109",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2031",2011,"CBay13_1656",1,"Ephemera","Ephemera","Ephemera simulans",0,0
"2032",2059,"CBay13_1629",1,"Ephemera","Ephemera","Ephemera simulans",0,0
"2033",232,"CBay13_0087",1,"Ephemera","Ephemera","Ephemera simulans",0,0
"2034",2376,"CBay13_1640",1,"Ephemera","Ephemera","Ephemera simulans",0,0
"2035",2872,"CBay13_0027",2,"Ephemera","Ephemera","Ephemera simulans",0,0
"2036",303,"CBay13_0341",1,"Ephemera","Ephemera","Ephemera simulans",0,0
"2037",3146,"CBay13_0309",2,"Ephemera","Ephemera","Ephemera simulans",0,0
"2038",3364,"CBay13_0318",2,"Ephemera","Ephemera","Ephemera simulans",0,0
"2039",5859,"CBay13_0285",7,"Ephemera","Ephemera","Ephemera simulans",0,0
"2040",6177,"CBay13_0053",9,"Ephemera","Ephemera","Ephemera simulans",0,0
"2041",6395,"CBay13_0205",11,"Ephemera","Ephemera","Ephemera simulans",0,0
"2042",6563,"CBay13_0109",13,"Ephemera","Ephemera simulans","Ephemera simulans",0,0
"2043",838,"CBay13_0037",1,"Ephemera","Ephemera","Ephemera simulans",0,0
"2044",84,"CBay13_0057",1,"Ephemera","Ephemera simulans","Ephemera simulans",0,0
"2045",1692,"CBay13_0296",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2046",1835,"CBay13_1580",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2047",2215,"CBay13_1557",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2048",2297,"CBay13_1609",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2049",2579,"CBay13_1514",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2050",3802,"CBay13_1509",2,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2051",3811,"CBay13_1545",2,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2052",3871,"CBay13_1644",2,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2053",430,"CBay13_0014",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2054",83,"CBay13_0057",1,"Ephemera simulans","Ephemera simulans","Ephemera simulans",0,0
"2055",1532,"CBay13_1634",1,"Epoicocladius","Epoicocladius","Epoicocladius flavens",0,0
"2056",1541,"CBay13_1506",1,"Epoicocladius","Epoicocladius","Epoicocladius flavens",0,0
"2057",1554,"CBay13_1605",1,"Epoicocladius","Epoicocladius","Epoicocladius flavens",0,0
"2058",2272,"CBay13_1509",1,"Epoicocladius","Epoicocladius","Epoicocladius flavens",0,0
"2059",3041,"CBay13_0349",2,"Epoicocladius","Epoicocladius flavens","Epoicocladius flavens",0,0
"2060",1285,"CBay13_0049",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2061",1843,"CBay13_1580",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2062",1887,"CBay13_1633",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2063",2162,"CBay13_1618",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2064",2240,"CBay13_1589",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2065",2626,"CBay13_1550",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2066",571,"CBay13_0349",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2067",722,"CBay13_0021",1,"Epoicocladius flavens","Epoicocladius flavens","Epoicocladius flavens",0,0
"2068",1138,"CBay13_0101",1,"Erpobdellidae","Erpobdellidae","Erpobdellidae",0,0
"2069",1147,"CBay13_0293",1,"Erpobdellidae","Erpobdellidae","Erpobdellidae",0,0
"2070",1162,"CBay13_0265",1,"Erpobdellidae","Erpobdellidae","Erpobdellidae",0,0
"2071",3124,"CBay13_0257",2,"Erpobdellidae","Erpobdellidae","Erpobdellidae",0,0
"2072",4081,"CBay13_0149",3,"Erpobdellidae","Erpobdellidae","Erpobdellidae",0,0
"2073",4496,"CBay13_0048",3,"Erpobdellidae","Erpobdellidae","Erpobdellidae",0,0
"2074",1163,"CBay13_0265",1,"Hirudinida","Erpobdellidae","Erpobdellidae",0,0
"2076",1644,"CBay13_0200",1,"Ferrissia rivularis","Ferrissia rivularis","Ferrissia rivularis",2,2
"2077",567,"CBay13_0349",1,"Ferrissia rivularis","Ferrissia rivularis","Ferrissia rivularis",2,2
"2079",2671,"CBay13_1513",1,"Forelia","Forelia","Forelia",0,0
"2080",2681,"CBay13_1575",1,"Forelia","Forelia","Forelia",0,0
"2081",2748,"CBay13_0149",1,"Forelia","Forelia","Forelia",0,0
"2082",459,"CBay13_0171",1,"Forelia","Forelia","Forelia",0,0
"2083",461,"CBay13_0171",1,"Forelia","Forelia","Forelia",0,0
"2084",473,"CBay13_0107",1,"Frontipoda","Frontipoda","Frontipoda",1,1
"2085",527,"CBay13_0019",1,"Amphipoda","Amphipoda","Gammarus fasciatus",0,0
"2086",6130,"CBay13_1511",8,"Amphipoda","Amphipoda","Gammarus fasciatus",0,0
"2087",5241,"CBay13_0185",5,"Gammarus","Gammarus fasciatus","Gammarus fasciatus",0,0
"2088",5242,"CBay13_0057",5,"Gammarus","Gammarus fasciatus","Gammarus fasciatus",0,0
"2089",7360,"CBay13_0075",35,"Gammarus","Gammarus fasciatus","Gammarus fasciatus",0,0
"2090",4955,"CBay13_0007",4,"Gammarus fasciatus","Gammarus fasciatus","Gammarus fasciatus",0,0
"2091",4984,"CBay13_0152",4,"Gammarus fasciatus","Gammarus fasciatus","Gammarus fasciatus",0,0
"2092",4989,"CBay13_0268",4,"Gammarus fasciatus","Gammarus fasciatus","Gammarus fasciatus",0,0
"2093",5168,"CBay13_1532",4,"Gammarus fasciatus","Gammarus fasciatus","Gammarus fasciatus",0,0
"2094",5227,"CBay13_1622",4,"Gammarus fasciatus","Gammarus fasciatus","Gammarus fasciatus",0,0
